"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 23:55:29 GMT 2021","Mon Dec 20 23:55:29 GMT 2021","202","","example to-do app","","","","can check off an item as completed",""
"passed","Mon Dec 20 23:55:29 GMT 2021","Mon Dec 20 23:55:29 GMT 2021","283","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Mon Dec 20 23:55:29 GMT 2021","Mon Dec 20 23:55:29 GMT 2021","288","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Mon Dec 20 23:55:27 GMT 2021","Mon Dec 20 23:55:28 GMT 2021","708","","example to-do app","","","","displays two todo items by default",""
"passed","Mon Dec 20 23:55:28 GMT 2021","Mon Dec 20 23:55:29 GMT 2021","483","","example to-do app","","","","can add new todo items",""
"passed","Mon Dec 20 23:55:29 GMT 2021","Mon Dec 20 23:55:30 GMT 2021","287","example to-do app","with a checked task","","","","can delete all completed tasks",""
